distance_km,hour,day_of_week,traffic_level,weather,vehicle_type,fare
5.3,22,3,2,0,Boda Boda,4000
32.99,21,3,1,0,Taxi,17500
1.96,4,0,1,0,Boda Boda,2000
29.77,15,2,1,0,Taxi,16000
40.32,7,3,3,0,Special Hire,60500
21.83,10,0,1,0,Mini Bus,6500
30.16,16,1,2,0,Boda Boda,13500
20.14,11,2,1,0,Boda Boda,8000
11.43,4,1,1,1,Special Hire,18000
43.55,9,5,3,0,Taxi,35000
0.65,21,6,1,1,Mini Bus,1500
26.41,12,0,1,0,Boda Boda,10500
36.91,23,1,1,1,Mini Bus,15000
8.05,4,3,1,0,Taxi,5500
32.49,23,0,1,0,Special Hire,37500
3.28,16,2,1,0,Taxi,2500
39.65,10,1,1,0,Mini Bus,11000
17.79,14,5,2,0,Taxi,12000
41.86,6,4,1,1,Boda Boda,19500
4.03,14,6,1,0,Taxi,3000
18.66,19,4,3,0,Boda Boda,11500
15.07,11,1,1,1,Mini Bus,6000
5.14,12,2,2,0,Special Hire,7500
29.4,0,3,2,0,Special Hire,42000
24.97,6,0,1,0,Mini Bus,7000
42.39,12,0,1,0,Mini Bus,12000
10.08,3,1,2,0,Taxi,8500
20.11,19,3,3,1,Boda Boda,15500
37.0,17,6,3,0,Taxi,30000
4.96,3,2,1,0,Special Hire,7000
15.35,12,4,1,1,Taxi,11000
18.15,13,2,1,0,Taxi,10000
7.71,4,4,2,0,Mini Bus,4000
42.57,2,4,1,0,Special Hire,49000
5.29,20,4,2,0,Mini Bus,3000
40.65,21,1,1,0,Mini Bus,11000
31.77,15,1,1,0,Mini Bus,9000
26.71,18,3,3,0,Boda Boda,15000
22.47,10,0,1,1,Special Hire,29500
34.65,13,5,1,0,Boda Boda,13500
16.65,15,1,2,0,Taxi,11000
4.2,4,2,1,0,Mini Bus,2500
22.94,8,2,3,0,Boda Boda,13500
21.52,3,6,1,1,Boda Boda,12000
30.95,1,4,2,1,Special Hire,53500
2.77,8,2,2,0,Taxi,3000
8.71,19,2,3,0,Mini Bus,5000
24.85,14,2,1,0,Taxi,13500
21.09,22,1,1,0,Taxi,13500
14.69,4,2,1,0,Mini Bus,5000
12.03,5,6,1,0,Boda Boda,6000
4.96,13,0,2,1,Taxi,5500
41.74,17,1,3,1,Boda Boda,29000
24.37,18,1,3,0,Taxi,20000
30.05,1,5,1,0,Taxi,18000
9.78,12,3,1,1,Boda Boda,5500
27.9,5,5,1,0,Mini Bus,9000
44.9,6,2,1,0,Mini Bus,12000
36.52,3,1,1,1,Boda Boda,20000
15.39,12,3,1,0,Mini Bus,5000
4.75,11,3,1,0,Taxi,3500
7.41,2,5,1,0,Taxi,5500
11.32,17,3,3,0,Boda Boda,7500
36.26,9,0,3,0,Special Hire,55000
34.67,1,3,1,0,Special Hire,41000
7.88,14,5,1,0,Special Hire,9000
6.8,17,1,2,0,Special Hire,9500
25.23,21,6,1,0,Special Hire,26500
19.44,19,6,3,1,Mini Bus,11000
44.19,22,3,1,0,Taxi,27000
43.47,21,5,1,0,Special Hire,45500
27.4,17,3,3,0,Special Hire,42500
44.69,21,4,2,0,Boda Boda,20000
16.85,17,1,3,0,Boda Boda,10500
28.13,16,6,1,0,Taxi,15000
12.03,20,1,3,0,Boda Boda,8000
24.13,17,6,3,0,Boda Boda,14500
36.2,5,1,1,0,Special Hire,42500
5.57,6,3,1,0,Taxi,3500
31.65,2,3,1,0,Boda Boda,13500
7.34,8,6,3,1,Taxi,9000
23.09,16,6,2,0,Taxi,15500
2.84,1,3,1,1,Mini Bus,2500
11.64,15,3,1,0,Boda Boda,5000
17.44,12,0,1,0,Special Hire,18500
42.94,2,5,1,0,Taxi,26500
42.95,5,4,1,0,Special Hire,51000
36.61,18,3,2,0,Boda Boda,16500
30.33,21,4,1,0,Special Hire,30500
4.71,8,2,2,0,Special Hire,7000
41.34,6,3,1,0,Boda Boda,15000
43.49,10,1,1,0,Mini Bus,12000
12.22,9,0,3,0,Boda Boda,8000
25.88,21,0,1,0,Special Hire,27500
32.1,17,5,3,0,Mini Bus,13500
25.16,9,5,3,0,Mini Bus,11000
11.78,10,4,1,0,Special Hire,13000
12.5,10,6,1,0,Special Hire,13500
8.26,9,3,3,0,Mini Bus,4500
34.26,10,4,1,0,Boda Boda,13000
30.45,18,3,3,0,Mini Bus,13000
13.75,1,1,1,0,Mini Bus,5000
27.39,3,2,1,0,Mini Bus,9000
24.91,10,0,2,1,Taxi,20000
32.73,17,0,3,0,Boda Boda,19000
44.9,5,4,2,0,Special Hire,63000
38.22,5,0,1,0,Boda Boda,16500
36.36,11,5,2,0,Special Hire,44000
25.6,0,1,2,0,Mini Bus,10500
26.39,0,3,1,0,Taxi,16500
9.59,12,0,2,0,Taxi,7000
7.28,11,0,2,1,Boda Boda,5500
18.66,8,6,3,0,Special Hire,29000
33.91,2,4,1,0,Mini Bus,11000
19.54,1,2,1,0,Mini Bus,6500
4.11,10,0,1,0,Mini Bus,2000
1.85,3,4,1,0,Boda Boda,2000
40.05,15,2,2,0,Taxi,25000
41.18,3,2,1,1,Special Hire,61000
44.27,13,4,2,0,Taxi,27500
21.22,15,6,1,0,Special Hire,22500
27.25,4,2,1,0,Taxi,16500
8.56,13,3,1,1,Mini Bus,4000
33.71,20,3,3,0,Special Hire,53000
43.85,10,6,2,0,Mini Bus,14500
13.48,15,6,1,0,Special Hire,14000
32.7,6,2,1,0,Taxi,17000
18.92,21,2,1,0,Boda Boda,7500
35.85,21,5,1,0,Mini Bus,10500
44.12,12,2,1,0,Special Hire,44500
31.79,6,6,1,1,Mini Bus,11000
33.11,6,6,1,0,Special Hire,34000
7.01,18,6,3,0,Mini Bus,4000
5.33,5,3,1,1,Taxi,5000
14.68,1,1,1,0,Boda Boda,7000
20.99,6,5,1,0,Mini Bus,6000
44.2,6,3,1,0,Special Hire,45000
37.23,4,6,1,0,Taxi,23000
40.07,0,0,1,0,Boda Boda,17000
31.08,12,5,1,1,Taxi,20000
30.99,10,2,1,0,Special Hire,31500
7.03,1,0,2,0,Boda Boda,5000
9.01,15,4,2,0,Mini Bus,4000
28.75,15,0,1,0,Taxi,15500
18.2,14,4,2,0,Special Hire,23000
31.95,20,2,3,0,Boda Boda,18000
11.96,13,4,1,0,Special Hire,13000
17.4,20,0,3,0,Special Hire,27500
39.26,10,2,1,1,Taxi,26000
38.04,19,6,3,0,Boda Boda,22000
30.23,0,4,2,0,Taxi,21500
11.31,10,4,1,0,Boda Boda,5000
30.1,2,3,2,0,Mini Bus,11500
31.07,19,4,3,0,Boda Boda,18500
8.73,23,0,1,0,Taxi,6000
33.18,21,1,2,0,Special Hire,41500
10.22,6,1,1,0,Taxi,6000
31.51,8,1,2,0,Boda Boda,14000
34.58,8,2,3,0,Taxi,27000
28.72,7,2,3,1,Boda Boda,20500
2.42,15,5,2,0,Mini Bus,2000
43.94,10,1,2,0,Mini Bus,14000
3.15,12,2,1,0,Taxi,2500
19.19,19,2,3,1,Taxi,20000
14.28,18,5,2,0,Boda Boda,7500
40.95,6,3,2,0,Boda Boda,19000
25.66,22,6,1,0,Taxi,16000
2.78,2,2,1,0,Mini Bus,2000
30.65,7,6,3,0,Taxi,24000
3.39,9,3,2,0,Mini Bus,2000
20.25,6,6,1,0,Special Hire,21500
1.72,23,0,1,0,Boda Boda,2000
26.03,23,0,1,0,Mini Bus,8500
6.59,0,1,2,0,Special Hire,10000
9.0,21,4,1,0,Special Hire,10000
19.13,4,3,2,0,Boda Boda,11000
8.74,6,1,1,0,Boda Boda,4000
38.07,2,3,2,0,Boda Boda,19500
9.12,19,5,3,0,Special Hire,15500
39.01,0,0,1,0,Taxi,24500
14.93,8,0,3,0,Special Hire,23500
28.69,21,0,1,0,Mini Bus,8000
18.77,21,0,1,0,Boda Boda,7500
25.46,19,5,2,1,Special Hire,40500
29.88,8,5,3,0,Mini Bus,13000
5.34,19,6,3,0,Special Hire,9500
32.69,23,5,1,0,Mini Bus,10500
22.53,10,6,1,0,Taxi,12500
41.46,19,0,3,0,Mini Bus,17000
39.94,17,1,3,0,Mini Bus,16000
11.49,7,6,2,0,Boda Boda,6000
40.7,16,6,1,1,Taxi,27500
14.4,6,0,2,0,Taxi,10000
3.94,13,2,1,0,Boda Boda,2500
31.92,15,2,2,1,Boda Boda,18500
26.3,0,4,1,0,Taxi,16500
17.86,6,0,1,0,Taxi,10000
19.03,4,2,1,0,Taxi,12500
17.66,15,0,1,0,Mini Bus,5500
16.23,11,6,1,0,Special Hire,17500
13.48,15,3,1,0,Taxi,8000
29.39,8,0,2,0,Taxi,18500
1.9,22,6,1,0,Special Hire,3500
3.99,8,6,2,1,Boda Boda,3500
26.13,12,2,1,0,Boda Boda,10000
14.16,15,3,2,1,Special Hire,22000
33.99,0,0,1,0,Mini Bus,11000
9.07,3,4,1,0,Taxi,6500
8.29,21,6,2,1,Mini Bus,4500
36.02,22,6,1,0,Boda Boda,16000
31.59,4,4,1,0,Special Hire,36500
24.04,10,6,1,0,Special Hire,25000
16.1,2,0,1,0,Boda Boda,7500
38.72,23,1,1,1,Boda Boda,20500
2.5,23,3,2,0,Special Hire,5000
24.64,23,6,2,0,Special Hire,35000
39.8,12,1,1,0,Mini Bus,11000
4.12,19,4,2,0,Mini Bus,2500
37.26,9,5,3,0,Special Hire,58000
43.67,16,5,2,0,Taxi,27500
6.01,14,6,1,0,Mini Bus,2500
11.44,23,4,1,0,Special Hire,14500
2.85,16,0,1,0,Mini Bus,1500
8.22,17,4,3,0,Taxi,7500
11.86,7,1,3,0,Special Hire,19000
5.03,9,3,3,0,Special Hire,9000
20.87,8,2,2,0,Taxi,13500
40.26,13,1,2,1,Taxi,31500
42.42,8,1,3,0,Taxi,34000
31.08,16,6,1,0,Special Hire,32000
42.28,9,5,3,0,Mini Bus,17500
40.66,6,1,1,0,Mini Bus,11000
23.67,16,1,1,0,Boda Boda,9500
17.35,20,6,3,0,Taxi,14000
4.45,19,3,3,0,Taxi,4500
34.68,18,6,3,0,Mini Bus,14000
18.14,4,2,2,0,Mini Bus,7500
16.59,21,3,2,0,Boda Boda,8500
41.18,0,6,2,0,Special Hire,59500
34.12,17,4,3,0,Taxi,27000
39.15,1,4,1,0,Boda Boda,17000
27.21,20,3,2,1,Mini Bus,11500
29.26,10,6,2,0,Boda Boda,13500
38.49,21,4,1,1,Boda Boda,17500
7.16,15,1,2,0,Special Hire,10000
3.38,21,0,1,0,Special Hire,4500
22.73,2,1,2,0,Special Hire,33500
34.45,8,1,3,0,Taxi,27000
33.85,2,3,2,1,Special Hire,60000
12.33,13,1,1,0,Boda Boda,5500
10.85,13,5,1,0,Boda Boda,5000
8.31,4,2,1,0,Taxi,6000
35.4,19,3,3,0,Boda Boda,20000
41.38,23,3,1,0,Boda Boda,18000
35.55,23,5,2,0,Taxi,25500
26.77,13,2,1,0,Mini Bus,7500
19.78,18,5,3,1,Special Hire,40000
39.93,8,5,3,0,Special Hire,63000
1.33,1,6,1,0,Boda Boda,1500
16.6,10,2,1,0,Mini Bus,5000
13.14,5,5,1,0,Mini Bus,5000
14.98,0,4,1,0,Special Hire,18500
26.42,11,4,1,0,Mini Bus,7500
4.11,16,6,1,0,Boda Boda,2500
9.48,15,4,1,1,Mini Bus,4000
32.44,9,5,3,0,Taxi,25500
31.58,19,2,3,0,Special Hire,49500
9.6,2,5,2,1,Boda Boda,7500
36.11,20,3,3,0,Boda Boda,21000
12.27,7,0,3,1,Special Hire,24500
37.96,3,3,1,0,Taxi,23500
37.96,22,6,2,0,Special Hire,55000
21.81,13,1,1,0,Taxi,12000
33.98,0,6,1,0,Special Hire,40500
16.14,9,0,2,0,Boda Boda,8000
18.64,23,6,1,1,Mini Bus,8500
34.0,17,1,3,0,Special Hire,53500
7.1,23,1,1,0,Boda Boda,4000
37.56,19,3,3,1,Special Hire,72500
34.4,6,3,1,0,Mini Bus,9500
20.62,2,3,1,1,Special Hire,30500
42.82,16,1,1,0,Special Hire,43000
4.87,5,3,2,0,Special Hire,8000
40.92,2,3,1,0,Mini Bus,12500
21.75,4,5,2,0,Boda Boda,11500
30.27,0,1,1,0,Special Hire,36500
32.86,0,1,1,0,Special Hire,38000
24.44,6,0,1,0,Boda Boda,9500
14.25,7,5,3,0,Special Hire,23500
22.41,5,3,2,0,Taxi,16500
38.85,15,3,1,0,Special Hire,39500
33.33,13,4,1,1,Taxi,22000
33.04,5,6,1,1,Special Hire,49500
24.02,13,0,1,0,Mini Bus,7000
40.7,2,3,1,0,Boda Boda,17000
0.77,21,3,1,0,Special Hire,2000
44.2,2,6,1,1,Taxi,33500
3.45,3,3,1,0,Special Hire,5000
17.59,17,1,3,0,Taxi,14500
22.58,6,1,1,0,Special Hire,24500
44.52,10,2,2,0,Boda Boda,20000
14.22,5,4,1,0,Taxi,9500
11.5,5,1,1,1,Special Hire,18500
32.74,22,6,1,0,Mini Bus,10500
18.8,23,1,1,0,Boda Boda,8500
2.33,10,2,1,0,Special Hire,3500
16.21,23,1,1,0,Mini Bus,6000
9.12,13,6,1,0,Taxi,5500
20.82,15,2,1,0,Mini Bus,6000
26.66,11,0,1,0,Mini Bus,7500
37.94,21,0,1,1,Boda Boda,18000
44.51,20,1,2,0,Mini Bus,14500
36.5,10,6,1,0,Boda Boda,14000
17.18,8,0,2,0,Mini Bus,6500
42.4,22,2,1,0,Taxi,25500
11.89,21,2,1,0,Mini Bus,4000
7.69,22,4,1,0,Boda Boda,4500
15.81,3,5,1,0,Boda Boda,7500
38.51,13,4,1,0,Boda Boda,15000
10.17,0,3,2,0,Boda Boda,6500
38.08,22,0,1,0,Special Hire,45000
19.57,23,0,1,1,Boda Boda,11000
15.5,3,5,1,1,Mini Bus,7000
29.24,21,6,1,0,Boda Boda,11000
40.97,1,3,1,0,Boda Boda,18000
21.79,6,4,2,0,Boda Boda,10500
31.63,7,1,3,0,Special Hire,49000
28.29,18,5,3,0,Boda Boda,16000
27.33,11,1,2,0,Boda Boda,13000
27.73,2,4,1,0,Taxi,16500
5.03,4,6,1,0,Boda Boda,3000
42.76,17,5,2,0,Mini Bus,14000
26.72,21,2,2,0,Mini Bus,9500
10.76,12,0,1,0,Boda Boda,4500
14.86,19,6,3,0,Taxi,12500
38.69,1,1,1,0,Boda Boda,16500
30.34,1,5,1,0,Special Hire,35500
42.01,21,5,1,1,Mini Bus,14500
30.95,23,2,1,0,Boda Boda,14000
30.1,8,2,3,0,Boda Boda,18000
42.29,0,2,2,0,Taxi,31000
0.99,3,2,1,0,Taxi,1500
38.51,18,1,2,0,Boda Boda,17500
9.94,11,4,1,0,Taxi,6000
3.76,19,4,3,0,Mini Bus,3000
8.18,15,0,2,1,Boda Boda,5500
18.13,1,5,1,0,Boda Boda,8500
4.55,4,0,1,0,Mini Bus,2500
4.5,7,5,2,0,Special Hire,6500
0.89,19,5,3,0,Boda Boda,2000
11.56,13,5,2,0,Boda Boda,6000
14.12,16,4,1,0,Taxi,8000
6.04,14,1,1,0,Mini Bus,2500
23.33,0,6,1,0,Special Hire,27500
24.21,19,0,2,0,Boda Boda,11500
19.84,16,2,1,0,Special Hire,21000
39.78,18,3,3,0,Boda Boda,22500
39.66,20,4,3,1,Mini Bus,20500
44.21,18,0,3,0,Boda Boda,24000
17.02,7,4,3,0,Boda Boda,10500
18.54,20,0,2,0,Special Hire,24000
12.3,1,2,2,0,Taxi,9500
31.72,13,4,1,0,Boda Boda,12500
41.63,17,6,3,0,Boda Boda,23500
26.98,5,0,2,0,Taxi,20000
7.38,1,4,1,0,Taxi,5500
25.85,20,5,3,0,Boda Boda,14500
7.69,17,1,3,0,Boda Boda,5500
12.44,8,4,3,0,Special Hire,19500
31.61,10,4,2,0,Boda Boda,15000
4.97,16,6,1,0,Mini Bus,2500
22.43,2,4,1,0,Special Hire,27000
23.27,23,3,1,0,Taxi,14500
24.73,7,4,2,0,Special Hire,30000
7.05,14,5,1,0,Boda Boda,3500
40.52,23,6,2,0,Taxi,29500
19.6,3,3,1,0,Mini Bus,7000
20.94,1,5,1,0,Special Hire,25000
4.19,1,1,1,0,Mini Bus,2500
13.44,23,2,1,0,Mini Bus,5000
17.08,8,2,3,1,Mini Bus,10000
8.91,15,0,1,0,Taxi,5500
29.26,2,1,1,0,Boda Boda,12500
26.88,6,0,2,0,Taxi,17000
28.02,20,1,3,0,Mini Bus,12500
17.23,15,2,2,0,Special Hire,21000
42.29,16,5,2,0,Special Hire,51500
2.94,7,2,3,0,Mini Bus,2500
32.68,23,2,1,0,Boda Boda,14500
44.92,13,1,2,0,Taxi,27500
6.67,6,2,1,0,Mini Bus,2500
33.54,0,0,1,0,Taxi,20500
36.18,13,0,1,0,Taxi,19000
0.9,8,1,3,0,Taxi,2000
27.54,1,1,2,1,Taxi,25000
10.74,11,1,1,0,Mini Bus,3500
22.0,5,4,2,0,Mini Bus,9000
36.66,11,6,1,0,Mini Bus,10000
1.88,16,1,2,0,Taxi,2500
43.24,19,3,2,0,Mini Bus,14000
3.71,14,1,1,1,Boda Boda,3000
24.51,8,4,2,1,Mini Bus,11000
23.29,1,2,1,0,Special Hire,27500
18.58,10,6,1,0,Boda Boda,7500
23.33,0,2,1,0,Boda Boda,10500
20.94,23,2,1,0,Taxi,13500
11.62,15,3,1,0,Special Hire,13000
27.47,0,1,1,0,Special Hire,33000
6.73,1,5,1,1,Taxi,6000
42.26,23,5,1,0,Taxi,26000
35.39,13,6,2,0,Special Hire,44000
42.92,3,5,1,0,Boda Boda,19000
16.18,7,0,2,0,Mini Bus,6000
18.73,16,5,1,0,Mini Bus,5500
21.77,13,0,1,0,Mini Bus,6500
9.53,9,2,2,0,Special Hire,13000
4.1,16,3,2,0,Taxi,3500
20.37,18,4,3,1,Mini Bus,11500
23.66,6,5,1,0,Mini Bus,7000
20.3,12,1,1,0,Mini Bus,6500
37.48,0,5,1,0,Special Hire,43000
36.72,10,2,1,0,Mini Bus,10000
1.03,22,1,1,0,Taxi,1500
33.08,8,1,3,0,Special Hire,51000
11.44,22,2,1,0,Special Hire,14500
12.43,6,4,2,0,Taxi,8500
38.56,0,4,1,0,Mini Bus,12000
28.95,9,0,3,0,Mini Bus,12000
16.84,18,4,3,0,Taxi,14500
25.23,18,6,3,0,Mini Bus,10500
6.72,16,4,1,0,Taxi,4500
30.8,23,4,1,0,Special Hire,36500
41.91,1,4,1,0,Boda Boda,18500
26.2,14,6,1,0,Mini Bus,7500
7.11,6,4,1,0,Taxi,4500
12.49,5,6,2,0,Taxi,9500
20.64,9,5,3,0,Boda Boda,12500
26.02,7,2,3,0,Special Hire,40500
12.97,5,4,2,1,Special Hire,23500
16.03,14,2,2,1,Special Hire,26000
20.35,3,3,1,1,Special Hire,30500
21.08,22,4,2,0,Special Hire,30500
30.82,14,3,2,1,Special Hire,48500
17.05,0,5,1,0,Special Hire,20500
44.59,6,0,1,0,Boda Boda,17000
2.91,10,4,1,0,Special Hire,4000
20.85,0,2,1,0,Boda Boda,9500
37.37,14,4,1,0,Special Hire,38500
7.97,9,6,2,0,Taxi,6000
22.91,22,1,1,0,Mini Bus,8000
18.56,13,0,1,1,Mini Bus,7000
2.02,12,4,2,0,Taxi,2500
34.81,20,6,3,0,Special Hire,53000
3.1,4,5,1,0,Taxi,3000
9.53,11,5,1,0,Taxi,5500
30.04,16,0,1,1,Special Hire,39500
21.25,6,4,1,0,Taxi,11500
34.87,13,1,1,0,Mini Bus,10000
41.62,0,1,1,0,Mini Bus,13500
13.41,15,0,1,0,Taxi,8000
40.34,14,4,1,0,Special Hire,40000
13.8,6,1,1,1,Boda Boda,7500
13.73,13,3,1,0,Special Hire,14500
15.97,22,0,1,0,Boda Boda,7500
25.9,22,5,1,0,Mini Bus,8500
7.14,6,1,2,0,Taxi,5500
24.07,21,5,1,0,Special Hire,25500
10.61,14,4,1,0,Boda Boda,4500
35.85,14,4,1,0,Boda Boda,13500
23.02,2,0,2,0,Mini Bus,9000
43.77,4,2,1,0,Mini Bus,13500
37.43,18,6,2,0,Mini Bus,12000
29.99,15,1,2,0,Boda Boda,13500
37.55,15,3,1,0,Taxi,19500
0.79,4,6,1,0,Taxi,1500
33.43,5,3,1,0,Boda Boda,14500
33.39,6,2,1,0,Boda Boda,12500
31.84,17,2,3,0,Special Hire,49500
30.06,8,4,3,0,Taxi,24500
35.18,17,4,3,0,Mini Bus,15000
15.75,13,5,1,0,Special Hire,16500
12.56,6,0,1,0,Special Hire,14000
16.84,1,0,1,0,Boda Boda,8000
20.92,0,6,2,0,Boda Boda,11500
19.36,13,0,1,0,Special Hire,20500
5.38,1,6,1,0,Taxi,4000
33.98,3,1,1,0,Taxi,21000
15.07,15,3,2,0,Mini Bus,5500
30.37,11,3,2,0,Mini Bus,10500
8.51,4,2,1,0,Mini Bus,3500
7.73,10,3,2,1,Special Hire,13500
26.14,21,1,2,0,Boda Boda,12500
21.57,2,1,1,0,Taxi,13000
3.71,19,2,3,0,Taxi,4500
3.0,18,6,3,0,Taxi,3500
19.0,15,6,1,0,Special Hire,20000
6.56,5,3,2,0,Boda Boda,4500
13.19,11,5,2,0,Mini Bus,5000
3.69,17,6,2,0,Taxi,3500
29.43,6,3,1,1,Boda Boda,14000
14.78,15,0,1,0,Taxi,8500
27.47,16,2,1,0,Mini Bus,7500
42.37,4,0,1,0,Boda Boda,18000
13.54,23,4,2,1,Boda Boda,10000
42.8,13,0,1,1,Mini Bus,14500
2.17,0,3,1,0,Special Hire,3500
0.61,11,4,1,0,Mini Bus,1000
28.14,19,3,2,0,Boda Boda,13500
28.2,16,3,1,0,Taxi,15000
0.79,16,5,1,0,Special Hire,2000
44.02,17,2,3,1,Boda Boda,30500
43.1,3,0,1,0,Boda Boda,19000
15.42,12,3,1,0,Boda Boda,6500
29.68,23,0,1,1,Special Hire,44000
17.68,5,4,1,0,Mini Bus,6500
5.49,13,5,1,1,Taxi,4500
43.93,15,3,2,0,Special Hire,54500
31.46,4,3,2,0,Special Hire,46000
25.54,8,6,2,0,Special Hire,32500
13.86,7,4,3,0,Mini Bus,7000
3.09,0,6,2,0,Taxi,3500
29.06,6,6,1,0,Special Hire,30000
0.52,8,5,3,1,Taxi,2500
26.37,12,0,1,0,Mini Bus,7500
11.62,7,5,2,1,Mini Bus,6000
4.67,1,1,2,0,Mini Bus,3000
1.42,9,1,3,0,Taxi,2500
37.49,5,3,1,0,Boda Boda,16500
26.05,22,6,1,0,Special Hire,30500
5.11,4,0,1,0,Taxi,4000
33.28,12,3,2,0,Special Hire,41500
13.57,12,2,1,1,Mini Bus,5500
33.04,12,2,1,0,Taxi,18000
9.19,11,2,1,1,Mini Bus,4000
2.64,11,6,1,0,Taxi,2500
38.96,20,2,3,0,Mini Bus,16000
0.7,14,5,1,1,Taxi,1500
2.08,23,6,2,0,Special Hire,4500
5.78,9,2,3,1,Boda Boda,5500
29.66,22,0,1,0,Boda Boda,13000
5.28,8,0,3,0,Taxi,5500
31.84,9,3,3,0,Taxi,26000
0.96,11,2,1,0,Taxi,1500
35.41,18,2,3,0,Mini Bus,14500
10.05,22,2,1,0,Boda Boda,5000
40.47,8,2,3,0,Special Hire,61000
3.64,13,6,1,0,Mini Bus,2000
11.55,11,5,1,0,Boda Boda,5000
15.47,5,0,1,0,Taxi,10000
35.75,7,2,3,1,Boda Boda,26000
40.26,1,1,1,0,Boda Boda,17500
33.76,1,4,1,0,Boda Boda,14500
44.82,12,5,1,0,Mini Bus,12500
25.35,4,6,1,1,Boda Boda,14000
43.58,3,0,2,0,Mini Bus,16500
43.25,10,2,1,0,Mini Bus,11500
35.23,18,0,3,0,Special Hire,55000
39.28,10,0,1,0,Mini Bus,10500
28.8,18,3,3,0,Mini Bus,12000
1.46,4,5,1,0,Taxi,2000
36.05,20,4,2,0,Mini Bus,12000
0.59,16,5,1,0,Boda Boda,1000
19.5,14,6,2,1,Special Hire,30000
21.44,6,5,2,0,Special Hire,26500
12.99,22,5,1,0,Special Hire,16000
39.18,6,3,1,0,Mini Bus,11000
31.4,8,0,3,0,Mini Bus,13500
31.72,23,0,1,0,Special Hire,36500
6.43,17,6,2,0,Taxi,5000
33.86,15,2,1,0,Taxi,18000
19.5,16,4,1,0,Taxi,11000
15.06,20,6,3,0,Taxi,13000
21.56,15,4,2,0,Boda Boda,10500
40.07,16,5,1,1,Boda Boda,19000
11.72,23,3,1,0,Special Hire,15000
27.44,4,1,1,0,Boda Boda,12000
2.16,18,3,3,0,Taxi,3000
14.19,14,3,1,1,Mini Bus,5500
39.06,0,0,2,0,Special Hire,56500
10.58,7,3,2,0,Taxi,7500
19.97,9,0,2,0,Special Hire,25500
14.86,0,2,1,0,Boda Boda,7000
40.53,14,5,1,1,Taxi,26000
14.76,15,5,2,0,Special Hire,19000
33.19,8,1,3,0,Special Hire,52000
12.2,12,0,1,0,Special Hire,13000
39.37,17,3,2,0,Special Hire,49000
27.03,14,6,1,0,Mini Bus,8000
33.35,11,4,1,0,Special Hire,34500
32.82,20,0,2,1,Special Hire,49500
38.56,23,2,2,0,Boda Boda,20000
10.42,23,3,2,0,Taxi,8500
42.99,4,0,1,0,Boda Boda,18500
14.39,8,1,3,0,Boda Boda,9000
27.13,18,0,3,0,Special Hire,42500
37.51,0,0,1,0,Boda Boda,16000
21.7,15,6,1,0,Boda Boda,8500
13.86,7,5,3,0,Boda Boda,9000
6.0,0,6,1,0,Taxi,4500
38.56,22,6,1,0,Special Hire,46000
11.09,3,4,1,1,Special Hire,17500
16.61,23,0,1,0,Taxi,10500
44.42,22,3,2,0,Mini Bus,17000
22.04,16,5,1,0,Taxi,12000
43.51,4,0,1,0,Taxi,27000
32.15,11,4,1,1,Mini Bus,11500
36.8,16,5,1,0,Special Hire,38500
39.07,16,1,1,0,Special Hire,40000
42.42,2,1,1,1,Boda Boda,22500
15.22,7,4,3,0,Mini Bus,7500
36.77,7,4,2,0,Special Hire,45500
36.94,8,1,2,1,Boda Boda,20500
3.45,19,3,3,0,Taxi,4000
0.52,13,0,2,0,Taxi,1500
44.05,16,5,1,0,Mini Bus,12500
14.49,6,1,1,0,Taxi,8000
41.42,14,0,2,0,Taxi,26500
6.59,23,2,1,1,Mini Bus,3500
23.98,10,3,1,0,Taxi,13000
16.73,16,4,1,0,Taxi,9500
2.52,1,2,1,0,Boda Boda,2000
34.48,18,2,3,0,Boda Boda,19500
35.43,19,2,2,1,Mini Bus,15000
6.04,1,0,2,0,Boda Boda,4500
2.04,12,4,2,0,Taxi,2500
43.85,0,1,1,0,Mini Bus,13500
20.23,7,2,3,0,Boda Boda,12500
29.4,6,0,1,1,Mini Bus,10500
33.2,9,0,3,0,Taxi,27000
24.25,17,0,3,0,Taxi,19500
22.71,13,0,1,0,Taxi,12500
6.34,20,4,3,0,Taxi,6500
19.83,4,0,2,0,Special Hire,29500
26.52,16,2,1,0,Taxi,14500
9.52,14,0,1,0,Boda Boda,4500
43.42,23,2,1,0,Taxi,26000
24.09,7,0,2,1,Special Hire,37500
37.78,11,1,1,0,Boda Boda,14500
25.22,22,6,1,0,Mini Bus,8500
32.58,10,0,1,0,Taxi,17500
30.73,18,4,3,0,Boda Boda,17500
26.45,19,1,3,0,Mini Bus,12000
14.36,22,4,1,0,Mini Bus,5500
21.61,17,2,3,0,Taxi,18000
25.16,23,0,1,1,Taxi,19500
31.41,23,1,1,0,Boda Boda,14000
17.22,6,2,1,0,Boda Boda,7000
20.23,7,4,3,1,Special Hire,40000
43.1,17,4,2,0,Boda Boda,19500
5.07,20,0,3,0,Taxi,5500
2.55,8,6,2,0,Mini Bus,2000
17.16,15,6,1,0,Taxi,9500
34.51,19,2,3,0,Boda Boda,19500
37.11,6,1,1,0,Mini Bus,10000
32.4,22,3,1,0,Mini Bus,10500
37.0,6,6,1,0,Boda Boda,14000
39.53,2,4,1,0,Mini Bus,12500
